CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_10,Ocean,Species_6,32.7,30.0,4.04,CaptureSiteCategory_2,34
CaptureSite_10,Ocean,Species_6,33.4,30.7,4.1,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_6,28.0,26.0,3.12,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,33.5,30.7,3.68,CaptureSiteCategory_2,38
CaptureSite_10,Creek,Species_5,43.4,40.2,9.0,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,32.2,30.5,3.99,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_6,37.4,34.1,6.01,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_6,32.6,31.0,4.0,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_6,39.0,36.5,6.52,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_5,36.9,35.5,6.32,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_6,32.5,29.6,3.85,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_6,33.0,31.5,4.95,CaptureSiteCategory_2,42
CaptureSite_10,Creek,Species_6,35.6,32.6,5.84,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_6,39.0,35.6,7.28,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,37.1,35.2,6.46,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,52.7,46.8,15.31,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,33.8,33.0,5.2,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,38.5,35.7,6.46,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,37.6,34.9,6.12,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,31.5,29.9,4.34,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_6,34.3,31.6,4.37,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_6,31.1,29.0,3.51,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,39.7,35.5,6.83,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,39.2,36.0,6.67,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,32.5,30.2,3.87,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,31.2,28.7,3.37,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,32.2,28.1,3.51,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_5,43.1,39.7,8.99,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,33.1,30.7,4.3,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,34.0,31.7,4.37,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,31.8,28.8,3.25,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,32.6,31.5,3.3,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,38.2,36.2,6.51,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,43.2,39.2,9.21,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,36.2,32.1,5.32,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,35.1,33.3,5.26,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,42.5,37.7,8.04,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_5,74.4,67.5,43.86,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_5,39.3,38.6,6.88,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,39.4,36.0,6.45,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,28.1,25.0,2.03,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,30.0,28.5,3.34,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_5,37.6,35.3,5.62,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_5,35.8,33.3,4.89,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_5,39.0,37.5,5.98,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_6,39.3,35.2,5.92,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_6,32.5,30.1,3.94,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_6,34.6,31.7,4.61,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_6,34.5,31.4,4.78,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_6,38.5,35.8,6.17,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_6,48.0,46.9,12.66,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_6,41.3,39.7,11.05,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_5,40.7,60.2,7.34,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_5,35.4,35.3,5.86,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,44.5,41.0,9.02,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,36.5,33.5,5.41,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_5,36.0,34.0,4.76,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_5,35.9,34.4,5.77,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,32.4,28.2,3.59,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,40.2,37.8,7.19,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,33.4,30.5,4.52,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,38.3,35.3,5.95,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,37.3,34.1,6.01,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_5,42.2,41.5,8.68,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,35.0,33.0,4.51,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,35.3,32.5,5.39,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,34.0,31.3,4.07,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,42.5,39.3,8.84,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,29.0,27.0,2.57,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,32.6,29.5,3.39,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,29.2,26.2,2.52,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,32.7,29.9,3.85,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_5,38.0,36.0,6.5,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,29.0,25.6,2.7,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,43.7,41.6,11.13,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,31.3,29.6,3.74,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,36.1,32.8,5.59,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,35.0,31.4,4.84,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,33.9,31.9,4.74,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,44.5,39.7,10.22,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_5,37.8,35.9,6.67,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_5,32.5,29.0,4.04,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,34.9,33.0,4.99,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,34.2,33.0,4.42,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,33.3,31.6,3.95,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,28.0,24.7,2.02,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,31.6,29.8,3.82,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,32.2,29.3,3.41,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,30.7,29.9,3.61,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,34.4,32.5,5.08,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,37.8,33.7,6.17,CaptureSiteCategory_2,3
CaptureSite_10,Ocean,Species_5,39.2,38.1,6.64,CaptureSiteCategory_2,4
CaptureSite_10,Ocean,Species_6,33.7,31.6,4.21,CaptureSiteCategory_2,4
CaptureSite_10,Ocean,Species_6,34.0,32.0,4.69,CaptureSiteCategory_2,4
CaptureSite_10,Ocean,Species_6,33.2,30.6,3.72,CaptureSiteCategory_2,4
CaptureSite_10,Ocean,Species_6,33.0,30.0,4.3,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_5,48.0,42.0,12.16,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_5,39.0,37.9,6.81,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_6,35.2,32.2,4.73,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_5,42.6,42.4,10.1,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_6,39.3,33.6,6.53,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_6,33.6,31.0,4.26,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_6,35.6,33.0,5.39,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,28.5,24.5,2.51,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,34.6,34.0,4.78,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,41.0,39.0,8.13,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_5,45.1,41.3,10.41,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_6,39.7,36.4,7.5,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_5,41.3,38.6,8.6,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_6,28.6,25.6,2.52,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_5,40.8,39.9,8.06,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_5,28.8,28.0,2.82,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,47.5,44.3,12.0,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,48.0,44.2,12.35,CaptureSiteCategory_2,8
CaptureSite_10,Creek,Species_5,36.0,34.3,3.97,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,33.0,29.8,2.35,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,40.0,36.2,7.25,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,32.7,29.7,3.84,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,34.8,31.5,4.34,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_5,43.0,39.7,10.03,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,41.0,35.9,7.04,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,35.6,31.8,5.17,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,37.1,32.6,6.3,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,34.7,32.3,4.46,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,29.7,26.8,2.71,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,42.0,38.1,8.19,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,34.6,32.0,4.37,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_7,39.7,40.5,6.52,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,38.0,35.7,6.85,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,34.0,32.5,4.94,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,40.0,36.5,7.88,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,32.6,30.3,4.13,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,34.0,31.4,5.14,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,29.5,25.5,3.17,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_5,38.9,36.4,6.95,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,39.5,36.4,7.12,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,32.8,30.2,3.96,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,46.5,42.5,11.75,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,38.4,35.5,6.43,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,35.5,32.4,4.61,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,45.2,41.5,11.32,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,33.0,30.5,4.5,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,37.4,34.2,6.2,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,38.1,34.0,5.58,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,40.5,36.5,7.69,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,34.3,32.5,4.5,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,38.6,35.2,6.23,CaptureSiteCategory_2,13
CaptureSite_10,Ocean,Species_5,39.9,37.7,7.3,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_5,40.0,37.7,7.71,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_6,34.4,31.3,4.41,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_6,67.0,60.5,32.15,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_6,50.6,45.5,15.75,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_6,29.6,26.5,3.29,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_6,68.5,65.1,39.0,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_6,51.0,44.9,15.1,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_5,44.9,41.9,10.8,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_6,61.8,53.0,25.18,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_5,44.5,42.0,11.1,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_6,34.5,32.6,4.47,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_6,24.3,21.5,1.3,CaptureSiteCategory_2,16
CaptureSite_10,Ocean,Species_5,29.7,28.2,3.15,CaptureSiteCategory_2,16
CaptureSite_10,Ocean,Species_6,40.1,36.7,7.7,CaptureSiteCategory_2,17
CaptureSite_10,Ocean,Species_6,39.7,38.0,8.21,CaptureSiteCategory_2,17
CaptureSite_10,Ocean,Species_6,34.0,31.9,4.6,CaptureSiteCategory_2,18
CaptureSite_10,Ocean,Species_6,43.1,41.8,11.24,CaptureSiteCategory_2,18
CaptureSite_10,Ocean,Species_6,34.8,32.8,5.85,CaptureSiteCategory_2,18
CaptureSite_10,Ocean,Species_6,40.8,36.6,7.35,CaptureSiteCategory_2,18
CaptureSite_10,Ocean,Species_6,24.3,21.5,1.3,CaptureSiteCategory_2,19
CaptureSite_10,Ocean,Species_5,41.5,40.5,9.38,CaptureSiteCategory_2,20
CaptureSite_10,Ocean,Species_5,41.6,39.4,9.36,CaptureSiteCategory_2,23
CaptureSite_10,Ocean,Species_5,44.1,40.6,10.65,CaptureSiteCategory_2,24
CaptureSite_10,Ocean,Species_6,25.3,23.0,1.84,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_5,29.8,28.63,3.37,CaptureSiteCategory_2,29
CaptureSite_10,Ocean,Species_6,39.7,38.0,8.78,CaptureSiteCategory_2,30
CaptureSite_10,Ocean,Species_6,36.3,33.7,6.55,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_5,39.3,39.8,7.23,CaptureSiteCategory_2,37
CaptureSite_10,Ocean,Species_6,33.8,32.3,4.82,CaptureSiteCategory_2,37
CaptureSite_10,Ocean,Species_6,30.1,28.1,3.1,CaptureSiteCategory_2,37
CaptureSite_10,Ocean,Species_6,44.1,39.3,9.22,CaptureSiteCategory_2,37
CaptureSite_10,Ocean,Species_6,37.4,35.3,6.92,CaptureSiteCategory_2,37
CaptureSite_10,Ocean,Species_6,38.8,35.7,7.52,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,36.9,35.15,6.05,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,36.6,35.7,6.18,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_5,72.86,67.16,56.05,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_5,50.46,49.56,16.8,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_5,51.0,49.1,17.76,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_5,108.5,101.8,140.0,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_6,35.73,34.63,6.24,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_6,32.73,32.1,4.28,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_6,33.4,32.75,4.38,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_6,30.0,26.6,3.63,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_6,30.2,27.6,3.49,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_5,38.1,37.7,4.78,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_6,30.03,32.37,5.21,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,40.4,37.0,7.02,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,28.0,26.2,2.44,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_4,102.3,91.6,124.8,CaptureSiteCategory_2,44
CaptureSite_10,Ocean,Species_6,35.6,33.13,5.62,CaptureSiteCategory_2,44
CaptureSite_10,Ocean,Species_6,36.5,32.9,4.98,CaptureSiteCategory_2,44
CaptureSite_10,Ocean,Species_6,52.87,47.9,16.12,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_6,33.5,30.47,4.32,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_6,37.13,33.43,5.26,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_6,40.9,37.5,8.01,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_6,29.76,28.36,2.57,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_6,41.76,37.76,8.55,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_6,35.33,32.8,4.76,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_6,42.17,41.13,10.39,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_6,28.6,26.5,2.53,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_6,42.3,41.3,9.75,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_6,52.3,45.3,12.34,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_6,32.63,30.6,4.22,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,36.3,34.2,5.11,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,37.27,33.6,5.24,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,42.0,41.8,9.51,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,52.5,45.1,12.57,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,32.83,30.13,3.36,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,28.5,26.5,2.8,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,35.1,32.3,4.44,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,34.0,30.04,4.8,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,32.8,31.0,3.45,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,30.1,27.7,3.04,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,34.9,32.7,4.11,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,50.7,49.2,14.0,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_5,38.8,37.1,6.1,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,44.4,42.8,9.5,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,32.4,28.67,3.75,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_5,49.5,45.0,12.91,CaptureSiteCategory_2,4
CaptureSite_10,Ocean,Species_6,43.0,39.0,9.09,CaptureSiteCategory_2,4
CaptureSite_10,Ocean,Species_5,46.67,44.27,12.13,CaptureSiteCategory_2,4
CaptureSite_10,Ocean,Species_6,39.5,36.13,6.79,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,62.2,58.8,23.23,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_6,30.5,28.1,3.47,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_6,37.4,35.7,7.12,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_6,36.1,34.47,5.88,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,33.2,30.2,3.91,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,29.67,26.7,2.86,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,36.97,35.77,5.74,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,36.13,35.97,5.7,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,39.37,35.3,7.45,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,47.6,42.33,12.31,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_5,46.6,43.1,9.85,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,40.2,37.6,8.44,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,45.9,38.7,9.75,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_6,40.2,36.3,7.62,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,33.8,32.0,4.35,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,37.5,36.0,5.85,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,34.0,30.8,4.87,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,8.1,7.2,0.03,CaptureSiteCategory_2,13
CaptureSite_10,Ocean,Species_5,29.1,27.7,2.9,CaptureSiteCategory_2,13
CaptureSite_10,Ocean,Species_6,36.7,34.9,6.32,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_6,33.0,31.0,4.02,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_6,40.0,38.2,8.05,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_5,37.0,36.6,6.52,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_6,27.0,25.4,1.63,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_6,36.6,32.1,4.57,CaptureSiteCategory_2,24
CaptureSite_10,Ocean,Species_6,36.0,32.5,6.13,CaptureSiteCategory_2,26
CaptureSite_10,Ocean,Species_6,31.3,28.9,3.39,CaptureSiteCategory_2,30
CaptureSite_10,Ocean,Species_6,31.9,29.0,3.5,CaptureSiteCategory_2,30
CaptureSite_10,Ocean,Species_6,36.7,34.4,5.46,CaptureSiteCategory_2,30
CaptureSite_10,Ocean,Species_6,36.7,33.0,5.72,CaptureSiteCategory_2,31
CaptureSite_10,Ocean,Species_6,43.43,40.57,9.55,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_6,65.93,60.27,27.32,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_6,33.3,28.77,3.37,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_6,49.9,45.0,12.04,CaptureSiteCategory_2,47
CaptureSite_11,Creek,Species_5,48.26,36.83,,CaptureSiteCategory_0,27
CaptureSite_11,Creek,Species_5,44.45,33.0,,CaptureSiteCategory_0,31
CaptureSite_11,Creek,Species_4,68.58,63.5,,CaptureSiteCategory_0,38
CaptureSite_11,Creek,Species_5,34.29,30.5,,CaptureSiteCategory_0,38
CaptureSite_11,Creek,Species_5,47.0,43.18,,CaptureSiteCategory_0,42
CaptureSite_11,Creek,Species_5,39.37,35.56,,CaptureSiteCategory_0,44
CaptureSite_11,Creek,Species_5,45.72,43.18,,CaptureSiteCategory_0,45
CaptureSite_11,Creek,Species_5,38.1,35.56,,CaptureSiteCategory_0,45
CaptureSite_11,Creek,Species_5,43.18,40.64,,CaptureSiteCategory_0,47
CaptureSite_11,Creek,Species_5,41.91,38.1,,CaptureSiteCategory_0,10
CaptureSite_11,Creek,Species_5,55.88,43.18,,CaptureSiteCategory_0,16
CaptureSite_11,Creek,Species_5,43.18,38.1,,CaptureSiteCategory_0,18
CaptureSite_11,Creek,Species_6,27.94,27.3,,CaptureSiteCategory_0,20
CaptureSite_11,Creek,Species_5,39.17,39.17,,CaptureSiteCategory_0,24
CaptureSite_11,Creek,Species_5,31.75,29.21,,CaptureSiteCategory_0,45
CaptureSite_11,Creek,Species_5,45.72,43.18,,CaptureSiteCategory_0,4
CaptureSite_11,Creek,Species_5,51.0,48.0,,CaptureSiteCategory_0,6
CaptureSite_11,Creek,Species_5,43.0,40.0,,CaptureSiteCategory_0,8
CaptureSite_11,Creek,Species_5,45.0,43.0,,CaptureSiteCategory_0,8
CaptureSite_11,Creek,Species_6,8.0,8.0,,CaptureSiteCategory_0,19
CaptureSite_11,Creek,Species_6,9.0,8.0,,CaptureSiteCategory_0,22
CaptureSite_11,Creek,Species_5,43.0,44.0,,CaptureSiteCategory_0,26
CaptureSite_11,Creek,Species_5,39.7,37.63,,CaptureSiteCategory_0,28
CaptureSite_11,Creek,Species_5,39.5,38.5,,CaptureSiteCategory_0,28
CaptureSite_11,Creek,Species_5,43.7,44.7,,CaptureSiteCategory_0,35
CaptureSite_11,Creek,Species_6,28.0,26.0,,CaptureSiteCategory_0,45
CaptureSite_11,Creek,Species_6,33.83,35.83,,CaptureSiteCategory_0,46
CaptureSite_11,Creek,Species_5,42.6,41.4,,CaptureSiteCategory_0,50
CaptureSite_11,Creek,Species_5,53.2,50.0,,CaptureSiteCategory_0,16
CaptureSite_11,Creek,Species_5,56.4,52.1,,CaptureSiteCategory_0,20
CaptureSite_11,Creek,Species_5,43.0,41.5,,CaptureSiteCategory_0,22
CaptureSite_11,Creek,Species_5,42.5,42.0,,CaptureSiteCategory_0,27
CaptureSite_11,Creek,Species_6,33.5,32.5,,CaptureSiteCategory_0,28
CaptureSite_11,Creek,Species_5,40.7,38.3,,CaptureSiteCategory_0,34
CaptureSite_11,Creek,Species_5,,,,CaptureSiteCategory_0,41
CaptureSite_11,Creek,Species_5,75.6,69.75,,CaptureSiteCategory_0,43
CaptureSite_11,Creek,Species_5,40.0,38.7,,CaptureSiteCategory_0,45
CaptureSite_11,Creek,Species_5,42.4,39.9,,CaptureSiteCategory_0,46
CaptureSite_11,Creek,Species_5,67.6,60.6,,CaptureSiteCategory_0,49
CaptureSite_11,Creek,Species_5,42.7,41.5,,CaptureSiteCategory_0,51
CaptureSite_11,Creek,Species_5,43.5,41.0,,CaptureSiteCategory_0,2
CaptureSite_11,Creek,Species_5,40.5,39.5,,CaptureSiteCategory_0,15
CaptureSite_11,Creek,Species_5,56.2,54.7,,CaptureSiteCategory_0,21
