ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Creek,Species_5,42.6,41.1,9.696000000000002,50
Ocean,Species_6,35.0,31.0,4.909999999999999,44
Ocean,Species_6,60.57,55.97,25.4,34
Ocean,Species_5,38.8,38.8,6.8,47
Creek,Species_6,33.0,29.6,3.39,45
Ocean,Species_6,40.1,36.4,6.85,38
Creek,Species_5,43.9,41.3,10.5,35
Ocean,Species_5,45.7,44.3,12.5,41
Ocean,Species_6,42.0,37.5,8.02,43
Creek,Species_5,76.4,68.7,40.44,5
Creek,Species_6,38.2,34.4,8.5,12
Ocean,Species_6,39.9,35.2,7.5,26
Creek,Species_6,34.17,32.13,4.58,7
Creek,Species_6,36.0,34.3,5.57,14
Ocean,Species_5,39.0,36.2,6.48,42
Creek,Species_5,36.56,35.5,5.46,48
Creek,Species_6,37.67,35.7,6.11,45
Ocean,Species_6,45.2,40.6,10.0,1
Creek,Species_5,34.4,31.2,5.0,47
Creek,Species_6,34.7,33.9,5.5,47
Creek,Species_6,36.8,34.4,6.5,44
Creek,Species_5,47.9,46.5,13.948000000000002,34
Ocean,Species_5,46.0,41.6,9.3,46
Ocean,Species_5,40.47,39.47,7.8,8
Ocean,Species_5,56.8,51.1,22.19,37
Ocean,Species_6,37.8,35.8,6.63,49
Creek,Species_5,38.3,37.8,7.0,45
Creek,Species_5,38.7,37.0,7.0,38
Creek,Species_5,41.9,41.5,9.408,16
Creek,Species_6,37.0,36.0,6.24,19
Creek,Species_5,43.5,42.2,10.176,42
Creek,Species_6,32.0,29.0,3.51,39
Creek,Species_5,52.5,50.3,18.714,27
Creek,Species_5,37.1,34.7,6.04,22
Creek,Species_5,48.5,45.6,14.5,4
Ocean,Species_5,43.0,41.2,10.13,0
Ocean,Species_6,31.5,30.6,3.96,14
Creek,Species_6,33.4,30.2,4.818,45
Ocean,Species_6,40.0,36.2,7.25,9
Creek,Species_5,43.2,40.3,9.33,51
Creek,Species_5,76.5,67.1,41.739999999999995,31
Creek,Species_5,42.8,40.5,8.35,38
Creek,Species_5,42.6,40.6,8.958,48
Creek,Species_6,45.7,43.6,11.6,46
Ocean,Species_6,35.1,33.2,5.0,41
Ocean,Species_6,35.0,33.0,6.0,38
Creek,Species_4,68.58,63.5,40.162,38
Creek,Species_5,59.1,53.5,24.54,30
Creek,Species_6,39.9,35.2,7.5,0
Ocean,Species_5,46.9,45.1,13.074000000000002,9
Creek,Species_5,41.0,39.0,8.5,11
Creek,Species_5,44.5,43.1,10.546000000000001,22
Ocean,Species_5,80.6,71.5,60.96,43
Creek,Species_6,35.0,32.9,5.6,16
Creek,Species_6,32.4,31.9,4.63,45
Ocean,Species_5,34.1,33.2,5.44,2
Ocean,Species_6,31.3,29.9,3.56,20
Ocean,Species_6,48.5,44.5,13.290000000000001,43
Creek,Species_5,43.2,42.0,9.52,26
Creek,Species_5,42.2,41.7,9.225999999999999,3
Ocean,Species_5,53.4,51.0,17.448,15
Creek,Species_5,45.23,41.36,10.88,29
Ocean,Species_5,6.0,5.8,0.04,30
Creek,Species_6,39.0,35.2,7.23,36
Creek,Species_5,56.5,52.7,21.857999999999997,36
Creek,Species_5,37.9,33.9,5.5,49
Ocean,Species_6,31.57,29.13,3.2,7
Creek,Species_5,51.2,46.9,14.05,5
Creek,Species_5,41.4,40.6,8.95,13
Creek,Species_6,22.0,20.8,1.21,25
Creek,Species_5,43.7,39.5,11.5,48
Creek,Species_5,41.4,40.0,9.041999999999998,49
Ocean,Species_6,35.3,33.6,5.06,3
Ocean,Species_6,37.1,32.6,6.3,9
Creek,Species_5,37.4,35.6,6.25,13
Ocean,Species_6,33.8,31.3,4.14,50
Ocean,Species_5,41.8,40.8,8.841999999999999,11
Ocean,Species_6,34.1,32.0,4.53,9
Creek,Species_5,75.1,70.6,46.92,51
Creek,Species_5,51.5,49.2,17.292,15
Creek,Species_5,37.6,38.0,9.5,2
Creek,Species_5,35.3,34.7,5.116,45
Creek,Species_5,57.3,56.0,24.15,45
Creek,Species_5,41.5,38.8,8.5,40
Ocean,Species_5,36.5,33.6,5.45,11
Ocean,Species_6,35.47,32.9,5.15,30
Creek,Species_6,63.47,59.4,28.08,45
Ocean,Species_6,46.7,40.6,13.03,15
Creek,Species_5,39.3,39.8,8.5,47
Creek,Species_5,42.7,38.3,9.4,12
Creek,Species_6,30.9,28.3,3.27,42
Creek,Species_5,55.3,50.0,21.07,2
Creek,Species_5,46.1,43.0,12.258,34
Ocean,Species_5,39.6,35.7,6.942,16
Creek,Species_6,43.2,41.4,10.11,35
Ocean,Species_6,39.3,35.3,8.19,50
Creek,Species_6,33.2,28.7,3.98,27
Creek,Species_5,47.8,45.3,12.946000000000002,14
Ocean,Species_6,35.5,32.7,7.5,11
Ocean,Species_5,43.0,39.7,10.03,9
Ocean,Species_5,41.8,39.1,9.5,22
Creek,Species_5,54.5,47.3,16.63,25
Creek,Species_5,38.9,39.0,7.103999999999999,49
Creek,Species_5,54.0,51.8,18.862000000000002,44
Ocean,Species_6,31.4,30.8,3.77,22
Creek,Species_6,33.0,30.3,3.62,16
Ocean,Species_5,42.3,41.0,11.5,3
Creek,Species_5,55.4,50.0,20.5,1
Creek,Species_5,48.43,45.03,12.79,8
Ocean,Species_6,56.0,50.9,17.75,38
Creek,Species_5,54.5,49.3,18.936,37
Ocean,Species_6,32.8,32.8,4.5,7
Ocean,Species_6,30.4,27.6,5.5,10
Creek,Species_6,42.6,38.9,8.51,15
Ocean,Species_5,36.4,35.0,5.859999999999999,36
Ocean,Species_5,42.8,41.3,9.5,40
Ocean,Species_6,55.0,50.5,18.96,13
Ocean,Species_5,42.6,42.0,8.6,46
Creek,Species_5,40.6,39.9,7.5,27
Ocean,Species_6,40.2,37.6,8.44,10
Ocean,Species_6,34.9,30.2,4.392,39
Creek,Species_5,38.7,36.7,6.968000000000001,41
Creek,Species_6,37.8,35.0,5.55,15
Creek,Species_5,58.4,51.8,23.5,6
Creek,Species_5,41.1,40.0,6.92,12
Creek,Species_5,42.8,40.2,8.66,40
Creek,Species_5,42.7,38.6,9.0,9
Creek,Species_5,49.0,44.1,13.435999999999998,39
Creek,Species_5,42.0,40.7,8.506,16
Creek,Species_5,43.4,39.4,10.37,25
Creek,Species_5,42.9,38.9,8.453999999999999,47
Ocean,Species_5,35.1,34.1,5.5,45
Ocean,Species_5,41.2,41.6,8.2,23
Creek,Species_5,50.0,47.3,15.0,0
Ocean,Species_6,41.0,38.43,7.69,47
Creek,Species_5,39.0,37.8,6.14,33
Creek,Species_6,31.9,29.4,3.45,34
Creek,Species_5,38.7,39.03,8.04,38
Creek,Species_5,41.3,40.7,8.318,10
Creek,Species_5,43.9,43.0,10.498000000000001,6
Creek,Species_5,44.1,44.0,10.074,46
Creek,Species_5,66.4,60.3,31.8,18
Ocean,Species_6,68.0,62.3,34.5,8
Creek,Species_5,44.0,41.6,10.0,41
Ocean,Species_6,35.9,33.0,4.66,37
Creek,Species_5,46.0,44.6,11.8,4
Ocean,Species_6,37.1,36.0,7.5,10
Ocean,Species_5,44.2,41.3,10.764,8
Ocean,Species_5,103.4,100.0,118.5,37
Creek,Species_5,37.9,34.8,6.5,25
Creek,Species_6,36.2,32.8,5.2,45
Creek,Species_5,45.0,41.8,9.97,7
Creek,Species_5,40.4,38.8,7.55,38
Creek,Species_5,41.3,39.6,7.51,21
Creek,Species_5,39.73,38.2,7.54,45
Creek,Species_5,41.3,38.6,7.984,15
Creek,Species_5,42.46,42.5,9.09,35
Ocean,Species_6,30.0,26.5,2.65,22
Creek,Species_5,61.5,55.0,29.2,38
Creek,Species_5,42.3,42.5,9.516000000000002,46
Creek,Species_6,35.6,32.5,4.3,38
Creek,Species_5,45.1,41.83,10.39,26
Creek,Species_6,30.5,28.3,3.5,6
Ocean,Species_6,33.2,30.0,4.1,49
Creek,Species_5,44.4,43.5,11.24,49
Creek,Species_5,35.7,34.2,6.26,50
Creek,Species_5,35.3,34.5,4.75,37
Creek,Species_6,34.2,33.2,4.05,46
Creek,Species_5,41.8,38.0,8.5,22
Ocean,Species_5,38.2,36.5,6.58,28
Creek,Species_5,39.73,39.07,8.72,44
Ocean,Species_6,33.0,31.0,4.44,26
Creek,Species_5,46.5,42.9,11.95,49
Ocean,Species_6,43.3,42.3,9.95,50
Creek,Species_5,41.3,40.2,8.95,17
Creek,Species_5,44.6,43.0,10.940000000000001,51
Ocean,Species_6,30.5,26.4,3.02,49
Creek,Species_6,35.7,32.6,5.05,10
Creek,Species_6,33.0,30.3,4.2,29
Creek,Species_6,32.8,31.6,4.33,24
Creek,Species_6,35.6,33.5,5.38,22
Creek,Species_5,40.2,38.2,7.622,51
Creek,Species_5,40.5,36.8,5.9,0
Ocean,Species_5,40.6,40.2,8.398,40
Creek,Species_5,52.2,49.7,16.132,14
Creek,Species_5,38.5,36.4,7.77,33
Creek,Species_5,45.2,41.8,11.017999999999999,45
Ocean,Species_6,34.8,32.5,4.8,40
Creek,Species_5,45.4,43.4,11.5,24
Ocean,Species_6,36.4,35.5,5.838,14
Creek,Species_5,51.2,44.5,15.52,30
Creek,Species_5,64.0,60.2,34.5,17
Creek,Species_5,37.3,35.1,7.1,24
Creek,Species_5,47.0,43.0,12.66,46
Ocean,Species_6,43.17,38.2,8.5,28
Creek,Species_6,34.0,30.7,4.5,36
Ocean,Species_5,43.3,41.2,9.4,33
Ocean,Species_5,38.0,38.1,6.01,11
Creek,Species_6,38.2,34.0,4.78,14
Ocean,Species_6,35.4,33.1,5.11,6
Ocean,Species_5,36.5,35.4,6.5,37
Ocean,Species_6,33.3,32.1,4.4,47
Ocean,Species_6,61.6,55.8,26.5,10
Creek,Species_6,32.8,29.8,3.5,10
Ocean,Species_6,31.7,27.8,3.15,42
Creek,Species_5,43.0,39.7,9.578,12
Ocean,Species_5,74.5,71.2,44.98,0
Creek,Species_5,46.1,42.1,13.0,30
Ocean,Species_5,36.0,34.2,6.5,1
Ocean,Species_6,37.3,34.6,5.8,1
Creek,Species_5,48.8,43.5,13.197999999999999,16
Creek,Species_5,52.2,46.6,16.55,46
Ocean,Species_6,34.4,31.7,5.5,46
Ocean,Species_6,30.5,27.0,3.74,46
Creek,Species_5,44.0,41.0,9.7,36
Creek,Species_5,41.9,40.1,8.928,10
Creek,Species_5,35.5,34.5,5.78,38
Creek,Species_5,48.9,45.1,14.65,43
Ocean,Species_6,34.1,32.3,4.97,41
Creek,Species_5,39.6,37.4,7.1,44
Ocean,Species_6,34.2,32.9,4.0,48
Creek,Species_6,30.0,27.9,2.0,21
Creek,Species_6,32.4,30.4,3.82,42
Ocean,Species_5,92.8,81.5,90.62,37
Ocean,Species_6,29.8,27.0,2.67,2
Creek,Species_5,39.9,40.5,10.286,49
Creek,Species_6,37.93,34.65,6.99,26
Creek,Species_6,32.5,30.9,4.67,22
Creek,Species_6,68.0,61.4,32.98,29
Ocean,Species_5,40.5,37.6,8.28,48
Ocean,Species_6,37.7,31.5,4.74,42
Creek,Species_5,62.3,56.8,29.73,45
Creek,Species_6,36.9,34.4,6.0,1
Creek,Species_5,62.5,54.3,26.8,43
Ocean,Species_6,33.2,31.1,4.0,6
Ocean,Species_5,40.0,39.7,7.35,37
Creek,Species_5,52.7,47.5,16.738,27
Creek,Species_6,34.86,31.93,5.85,40
Ocean,Species_5,47.6,43.7,12.634,38
Ocean,Species_6,31.37,28.47,3.49,28
Ocean,Species_6,30.5,29.5,3.31,39
Creek,Species_5,51.3,46.2,16.298,43
Ocean,Species_5,43.7,43.0,11.5,0
Creek,Species_6,31.5,31.6,4.18,16
Creek,Species_5,70.6,66.6,42.586,43
Ocean,Species_6,39.8,36.0,7.9959999999999996,49
Creek,Species_5,40.8,41.4,8.05,6
Ocean,Species_6,36.6,32.1,4.57,24
Creek,Species_5,56.2,53.7,21.0,21
Creek,Species_6,45.6,41.4,11.82,28
Creek,Species_6,44.2,40.0,10.0,32
Ocean,Species_5,81.5,75.4,69.6,1
Ocean,Species_5,44.9,44.65,12.03,44
Creek,Species_5,44.3,43.1,8.5,13
Ocean,Species_5,38.1,37.1,7.46,48
Ocean,Species_6,39.6,37.1,7.078,33
Ocean,Species_5,40.2,37.0,8.014000000000001,20
Ocean,Species_6,35.0,33.5,5.27,11
Creek,Species_5,50.5,45.3,13.656,43
Creek,Species_5,37.7,36.6,6.25,50
Creek,Species_6,36.5,33.85,5.86,44
Creek,Species_6,35.6,32.6,5.84,42
Creek,Species_6,55.0,47.6,14.45,11
Creek,Species_5,46.2,42.2,11.73,43
Creek,Species_6,33.7,32.1,4.0,43
Ocean,Species_6,31.5,30.8,3.67,29
Creek,Species_5,40.0,38.3,7.24,21
Creek,Species_5,44.5,43.4,12.5,45
Ocean,Species_5,58.0,54.87,24.5,28
Creek,Species_6,39.3,36.3,8.5,12
Ocean,Species_6,33.5,31.7,3.9,51
Creek,Species_5,40.0,37.1,8.142,47
Creek,Species_5,56.3,55.2,25.23,18
Ocean,Species_6,52.3,48.7,16.34,12
Creek,Species_5,60.1,54.1,24.766000000000002,1
Creek,Species_5,38.1,37.7,7.56,26
Ocean,Species_5,35.3,33.9,5.58,50
Ocean,Species_6,46.7,43.7,13.0,3
Ocean,Species_6,41.8,39.1,9.5,45
Creek,Species_5,41.0,39.0,8.4,48
Ocean,Species_6,35.8,33.2,5.5,13
Creek,Species_5,39.33,36.93,7.56,5
Ocean,Species_5,51.4,46.4,16.6,50
Ocean,Species_6,40.2,36.5,6.5,51
Creek,Species_6,40.5,39.5,8.41,12
Creek,Species_6,31.7,31.6,3.68,17
Creek,Species_5,43.2,39.4,10.5,6
Creek,Species_5,44.1,41.3,10.764,15
Ocean,Species_5,43.4,42.25,20.55,49
Ocean,Species_6,43.5,37.1,8.0,49
Creek,Species_5,38.5,36.6,6.15,40
Creek,Species_5,42.9,40.5,8.741999999999999,48
Creek,Species_5,39.0,37.7,6.632,24
Creek,Species_6,34.6,31.5,5.11,20
Ocean,Species_6,37.1,34.0,7.5,7
Creek,Species_6,36.9,34.9,5.68,26
Creek,Species_5,55.6,48.6,16.71,1
Ocean,Species_5,78.5,72.7,58.58,3
Creek,Species_6,4.6,4.45,0.10000000000000002,19
Ocean,Species_6,38.96,34.6,6.83,30
Creek,Species_5,56.6,51.1,25.5,50
Creek,Species_5,58.3,50.9,23.5,40
Creek,Species_5,48.2,45.2,14.11,16
Creek,Species_5,60.0,55.7,22.596,48
Creek,Species_5,43.7,41.5,10.744,21
Ocean,Species_6,39.7,36.2,6.5,47
Ocean,Species_6,35.0,31.4,6.0,18
Creek,Species_5,45.6,43.2,10.898,51
Creek,Species_5,44.4,40.7,10.262,26
Creek,Species_5,42.5,40.5,8.2,21
Ocean,Species_6,40.4,37.0,7.99,18
Creek,Species_5,47.9,44.0,12.02,26
Ocean,Species_6,28.5,25.7,2.4,6
Creek,Species_5,46.0,42.3,10.913999999999998,31
Creek,Species_5,41.5,39.3,9.0,49
Ocean,Species_5,53.9,49.3,18.434,30
Ocean,Species_6,34.0,31.7,4.37,49
Creek,Species_5,38.5,38.0,7.5,38
Ocean,Species_6,29.3,26.5,2.8320000000000003,21
Ocean,Species_6,38.5,35.6,5.84,23
Creek,Species_5,45.4,43.0,11.564,29
Creek,Species_5,44.0,42.9,10.5,17
Ocean,Species_6,33.6,31.3,5.0,17
Creek,Species_6,34.9,33.1,6.0,35
Creek,Species_5,38.2,36.3,7.22,42
Creek,Species_5,45.5,41.9,10.834,36
Creek,Species_5,37.0,37.1,5.854000000000001,36
Creek,Species_5,58.6,53.5,23.4,22
Creek,Species_5,51.1,44.7,15.004000000000001,48
Creek,Species_5,37.87,36.03,6.46,26
Ocean,Species_6,31.1,29.0,3.55,43
Ocean,Species_6,41.0,38.6,7.71,49
Creek,Species_6,36.9,34.1,5.0,1
Creek,Species_6,34.2,31.7,5.09,23
Creek,Species_5,41.9,41.1,10.0,42
Ocean,Species_5,55.6,51.8,21.38,45
Ocean,Species_5,102.6,93.9,122.44000000000001,1
Ocean,Species_5,44.2,43.1,10.15,33
Ocean,Species_6,34.2,31.7,5.5,42
Creek,Species_5,42.2,38.1,8.78,36
Creek,Species_5,51.1,44.0,14.824000000000002,28
Ocean,Species_6,37.5,32.6,6.5,43
Creek,Species_5,41.5,41.2,9.232,48
Creek,Species_5,58.5,56.6,25.01,43
Ocean,Species_6,38.6,35.9,7.05,28
Ocean,Species_5,64.0,61.9,32.5,16
Ocean,Species_6,36.5,35.0,6.5,50
Creek,Species_5,49.4,47.4,14.122,39
Ocean,Species_5,39.8,36.5,7.25,14
Creek,Species_6,32.1,31.8,3.8,48
Creek,Species_5,46.3,44.4,8.0,10
Creek,Species_5,42.2,39.9,8.5,39
Ocean,Species_6,37.5,36.3,5.5,19
Ocean,Species_5,56.4,53.2,17.71,36
Ocean,Species_6,33.6,31.9,4.79,26
Ocean,Species_5,34.93,33.57,5.76,39
Ocean,Species_6,36.3,33.7,5.22,15
Ocean,Species_5,47.0,43.5,9.3,0
Creek,Species_5,46.8,43.4,12.64,11
Creek,Species_6,52.5,50.0,18.65,23
Creek,Species_5,41.5,38.5,8.8,40
Ocean,Species_6,40.4,34.6,7.39,33
Creek,Species_5,79.4,71.0,58.0,19
Creek,Species_6,39.5,36.0,8.35,25
Ocean,Species_5,34.1,33.1,5.0,41
Ocean,Species_5,53.33,47.57,15.9,34
Creek,Species_5,43.7,43.0,10.0,1
Creek,Species_6,32.17,29.17,3.25,50
Creek,Species_5,44.5,41.6,11.784,49
Creek,Species_5,48.4,43.5,13.006,16
Creek,Species_6,43.3,39.3,8.0,41
Creek,Species_5,51.3,48.1,16.354,16
Creek,Species_5,68.0,61.5,36.4,38
Creek,Species_5,55.4,51.3,18.65,3
Ocean,Species_6,33.9,32.1,4.44,23
Ocean,Species_5,39.8,41.2,8.5,20
Creek,Species_5,39.0,41.1,7.936,27
Creek,Species_5,42.6,40.6,8.61,10
Ocean,Species_5,100.6,95.7,131.4,45
Creek,Species_5,54.4,48.3,17.65,26
Creek,Species_5,46.5,42.5,12.48,7
Creek,Species_5,37.7,37.1,6.786,5
Ocean,Species_6,35.3,32.13,4.5,27
Creek,Species_5,51.0,47.5,14.75,24
Creek,Species_6,38.53,36.3,6.51,10
Creek,Species_5,46.1,43.3,11.102,19
Creek,Species_6,35.5,32.75,5.1,48
Ocean,Species_6,68.0,64.0,32.8,5
Creek,Species_5,38.1,37.1,6.5,48
Ocean,Species_6,33.5,32.17,4.0,9
Ocean,Species_6,47.1,40.9,10.6,16
Creek,Species_5,42.2,40.5,8.940000000000001,37
Creek,Species_6,32.2,29.4,3.3,13
Ocean,Species_6,29.0,27.7,3.5,29
Creek,Species_6,29.5,26.5,2.62,13
Ocean,Species_6,34.9,32.4,4.59,11
Ocean,Species_6,45.35,42.2,10.51,33
Creek,Species_5,38.9,37.9,7.29,39
Ocean,Species_6,43.83,41.0,11.88,4
Creek,Species_6,32.6,31.7,4.306,32
Ocean,Species_6,44.3,42.8,11.64,19
Creek,Species_5,45.5,42.0,10.756,46
Ocean,Species_5,44.6,43.53,9.58,31
Ocean,Species_6,36.5,33.4,4.5,20
Creek,Species_6,63.0,57.6,23.05,41
Creek,Species_5,52.6,48.4,18.39,50
Creek,Species_5,45.1,43.3,11.478,8
Ocean,Species_5,39.9,37.5,8.5,47
Ocean,Species_6,29.0,25.7,2.83,41
Creek,Species_5,46.3,46.6,12.962,6
Creek,Species_5,49.4,46.2,15.5,31
Creek,Species_5,45.6,41.3,12.5,35
Creek,Species_6,45.8,42.1,12.0,13
Creek,Species_5,44.1,43.7,10.0,36
Creek,Species_5,42.2,40.8,9.456,41
Creek,Species_5,53.3,49.9,23.0,10
Creek,Species_6,40.3,34.6,6.5,1
Ocean,Species_6,28.7,25.6,2.58,13
Ocean,Species_6,38.6,35.3,5.5,23
Ocean,Species_5,35.8,33.3,4.89,50
Creek,Species_5,49.8,43.8,15.309999999999999,42
Creek,Species_5,44.2,42.2,10.442,1
Creek,Species_5,49.7,47.6,13.992,30
Creek,Species_5,52.3,47.1,16.9,3
Creek,Species_5,72.6,65.5,45.0,12
Creek,Species_6,32.6,28.4,4.07,33
Creek,Species_5,47.7,43.2,13.062000000000001,6
Ocean,Species_5,58.1,52.4,22.8,33
Ocean,Species_6,37.3,35.0,5.9,24
Creek,Species_6,35.0,32.7,5.1,27
Creek,Species_5,46.5,42.7,13.09,4
Ocean,Species_5,35.93,35.0,6.17,39
Creek,Species_5,47.6,46.4,13.39,11
Ocean,Species_5,38.0,36.0,6.5,46
Creek,Species_5,73.6,65.8,44.84,12
Creek,Species_5,41.3,41.1,8.78,32
Creek,Species_6,28.9,27.2,2.9,9
Creek,Species_5,48.2,44.7,13.686000000000002,13
Creek,Species_5,50.0,45.6,15.808000000000002,20
Ocean,Species_5,33.9,32.5,5.01,49
Creek,Species_5,34.4,33.5,5.33,13
Ocean,Species_6,61.3,56.0,27.002,48
Creek,Species_5,43.5,43.6,10.728,8
Creek,Species_5,41.0,40.6,9.158,39
Creek,Species_5,50.5,46.0,15.2,6
Ocean,Species_5,39.0,38.1,7.0,6
Creek,Species_5,33.6,32.1,5.5,2
Ocean,Species_5,68.3,63.3,38.0,44
Creek,Species_6,36.3,34.8,6.76,21
Ocean,Species_5,50.4,46.3,15.544,5
Creek,Species_6,39.0,35.47,6.91,21
Creek,Species_6,40.0,37.5,7.4,1
Creek,Species_6,29.5,29.0,3.338,41
Creek,Species_5,51.7,51.1,17.69,14
Ocean,Species_6,37.8,37.8,7.5,49
Creek,Species_5,50.3,46.4,16.0,14
Creek,Species_5,86.7,80.6,78.0,7
Ocean,Species_5,41.8,39.2,8.45,32
Ocean,Species_6,37.47,35.0,5.46,2
Ocean,Species_5,61.6,54.9,27.68,49
Creek,Species_5,71.6,66.2,43.616,22
Creek,Species_5,52.0,47.9,15.178,16
Creek,Species_5,56.8,50.0,20.5,0
Creek,Species_6,33.1,30.2,4.86,44
Creek,Species_5,38.9,37.7,6.864,17
Creek,Species_6,36.1,33.5,5.0,29
Creek,Species_5,44.4,43.9,10.693999999999999,31
Creek,Species_5,62.0,57.7,27.984,20
Creek,Species_5,47.1,44.4,11.5,2
Ocean,Species_6,29.8,27.8,2.998,15
Ocean,Species_5,42.8,41.3,9.5,42
Creek,Species_5,41.8,40.3,7.5,41
Creek,Species_5,42.2,41.3,9.394,41
Creek,Species_5,47.6,41.8,11.53,42
Creek,Species_5,38.45,37.6,6.39,42
Creek,Species_5,49.8,45.9,14.426000000000002,24
Ocean,Species_6,44.0,40.1,10.5,4
Creek,Species_6,30.5,28.6,4.6,50
Creek,Species_5,40.5,40.3,8.3,38
Creek,Species_5,40.1,41.5,9.193999999999999,36
Creek,Species_5,41.5,42.5,8.84,14
Creek,Species_6,63.7,54.1,25.8,16
Ocean,Species_5,62.8,58.4,23.5,34
Ocean,Species_5,40.9,38.0,7.846000000000001,45
Ocean,Species_6,33.8,29.9,4.7,44
Ocean,Species_6,32.7,30.0,5.5,30
Ocean,Species_5,70.8,62.6,38.296,46
Ocean,Species_5,61.0,57.0,29.33,25
Creek,Species_5,39.1,39.1,7.583999999999999,41
Creek,Species_5,42.4,40.3,8.0,13
Creek,Species_5,61.5,55.0,29.2,37
Creek,Species_5,37.6,34.3,6.03,14
Ocean,Species_6,32.1,28.5,4.97,50
Creek,Species_6,43.7,39.6,8.9,40
Creek,Species_6,40.0,38.5,6.51,47
Ocean,Species_6,28.4,26.0,3.01,31
Ocean,Species_6,32.5,30.7,4.0,8
Creek,Species_5,40.7,39.2,8.331999999999999,4
Ocean,Species_5,40.3,38.0,7.676,27
Creek,Species_7,54.7,54.9,60.95,35
Creek,Species_5,40.2,38.2,7.59,15
Creek,Species_5,45.4,43.0,11.564,15
Creek,Species_5,42.5,39.4,9.5,47
Ocean,Species_5,9.8,9.3,0.15,22
Creek,Species_5,45.2,42.3,12.0,8
Ocean,Species_6,32.8,31.2,4.27,38
Ocean,Species_5,43.7,42.5,10.5,15
Ocean,Species_6,33.5,30.7,3.68,38
Creek,Species_6,29.37,26.0,2.37,25
Creek,Species_5,59.0,53.0,24.5,46
Creek,Species_6,41.1,38.2,9.05,4
Ocean,Species_5,43.3,42.3,11.28,42
Creek,Species_6,45.77,40.53,9.58,29
Creek,Species_5,56.5,51.9,21.348,28
Creek,Species_5,62.8,58.0,26.637999999999998,10
Creek,Species_5,47.7,43.9,14.5,11
Ocean,Species_5,41.0,37.0,6.97,16
Ocean,Species_6,43.8,41.2,11.1,33
Ocean,Species_6,34.5,30.5,5.15,44
Ocean,Species_5,57.5,54.0,21.0,2
Creek,Species_6,33.1,30.9,5.06,46
Creek,Species_5,44.3,42.1,10.1,22
Creek,Species_5,39.8,38.1,7.5,39
Ocean,Species_5,41.3,38.0,7.7,6
Creek,Species_5,47.8,46.3,11.848,0
Creek,Species_6,32.7,36.3,4.51,39
Creek,Species_5,48.7,45.3,14.224,45
Creek,Species_6,35.4,33.93,5.51,22
Ocean,Species_5,44.5,42.7,11.8,46
Creek,Species_6,29.5,26.5,2.53,50
Creek,Species_6,46.5,42.3,12.94,48
Creek,Species_5,47.1,44.7,12.9,38
Creek,Species_5,44.0,43.3,10.5,41
Creek,Species_5,51.13,47.3,16.08,39
Ocean,Species_6,28.3,26.3,2.2,1
Creek,Species_5,57.5,51.5,22.48,19
Creek,Species_5,31.2,29.7,4.0,5
Ocean,Species_6,32.4,30.2,4.68,15
Creek,Species_6,51.3,46.3,14.37,34
Creek,Species_5,39.53,37.73,7.53,26
Creek,Species_5,43.0,43.1,9.676,29
Creek,Species_5,37.1,33.9,8.0,21
Creek,Species_5,41.9,41.4,10.01,25
Creek,Species_5,54.8,49.8,15.0,36
Creek,Species_6,32.0,30.2,3.38,43
Creek,Species_5,41.3,41.5,8.98,18
Ocean,Species_5,38.3,37.0,8.5,3
Creek,Species_5,44.7,41.7,10.414,36
Ocean,Species_5,40.1,40.0,7.02,43
Creek,Species_6,34.6,32.2,4.6,22
Ocean,Species_5,42.0,41.1,10.5,16
Creek,Species_5,39.9,38.2,7.0,46
Creek,Species_6,33.2,28.7,3.75,22
Creek,Species_5,47.0,42.2,12.93,33
Creek,Species_5,28.3,25.6,3.0,7
Ocean,Species_6,32.0,31.0,3.7,43
Ocean,Species_5,52.2,48.5,16.4,49
Ocean,Species_5,39.4,39.9,8.5,51
Ocean,Species_6,32.2,30.3,4.55,36
Ocean,Species_5,37.4,36.5,5.72,44
Creek,Species_5,54.0,48.1,17.670000000000005,48
Ocean,Species_5,44.2,39.5,10.878,30
Creek,Species_5,44.0,42.2,10.144,34
Creek,Species_5,47.4,42.0,11.4,13
Creek,Species_5,62.9,57.0,27.5,46
Creek,Species_5,40.9,42.9,9.604000000000001,43
Creek,Species_5,44.0,43.0,11.044,32
Ocean,Species_5,39.6,39.1,6.78,39
Ocean,Species_6,28.8,25.8,2.66,25
Ocean,Species_6,55.0,48.7,17.0,39
Ocean,Species_5,41.0,37.7,9.22,0
Ocean,Species_6,39.5,36.9,6.6,25
Creek,Species_5,39.4,37.8,7.132000000000001,11
Ocean,Species_5,65.0,57.5,33.5,16
Creek,Species_5,70.3,64.4,36.0,42
Ocean,Species_5,46.5,42.0,11.475999999999999,46
Ocean,Species_6,31.0,28.9,3.54,25
Ocean,Species_5,55.3,49.8,19.516000000000002,38
Ocean,Species_5,40.1,40.7,9.772,37
Creek,Species_6,33.4,31.5,5.64,25
Creek,Species_5,39.1,39.0,8.03,39
Ocean,Species_5,39.5,36.0,6.0,39
Creek,Species_5,40.8,38.8,8.004,47
Ocean,Species_6,38.2,35.0,7.02,19
Creek,Species_5,36.1,33.0,5.5,44
Creek,Species_5,38.3,35.5,6.946000000000001,32
Ocean,Species_5,71.0,62.8,39.56,11
